,State,year,Share,Growth,Good Day Ratio,GREEN RATIO,SCORE,Number_bill,Population,eminssion per capita
51,Idaho,2021,0.017,0.068,0.781,0.5,9.5,0,1939033,23.356873039293298
52,Illinois,2018,0.019,0.467,0.764,0.399,27.5,14,12582032,0.3460187445080413
53,Illinois,2019,0.02,0.017,0.773,0.427,29.0,25,12582032,0.40589576238559877
54,Illinois,2020,0.021,-0.082,0.81,0.464,27.0,11,12582032,0.34381408344852404
55,Illinois,2021,0.021,0.049,0.75,0.435,24.5,23,12582032,0.3677705318187078
56,Indiana,2018,0.025,-0.004,0.823,0.418,10.5,2,6833037,15.38838750617039
57,Indiana,2019,0.026,0.019,0.84,0.44,10.5,2,6833037,14.043573378865064
58,Indiana,2020,0.027,-0.072,0.859,0.454,11.5,0,6833037,10.307980126552804
59,Indiana,2021,0.028,0.069,0.809,0.442,9.0,2,6833037,11.71698370724467
60,Iowa,2018,0.019,-0.025,0.77,0.375,17.0,0,3200517,44.694858799375226
61,Iowa,2019,0.018,-0.002,0.836,0.397,18.5,0,3200517,40.13672472291196
62,Iowa,2020,0.02,-0.097,0.856,0.424,12.5,0,3200517,33.21982339103339
63,Iowa,2021,0.02,0.05,0.783,0.389,8.0,3,3200517,35.93890818264674
64,Kansas,2018,0.017,-0.021,0.844,0.342,7.5,2,2937150,12.623996847283934
65,Kansas,2019,0.017,0.002,0.896,0.355,7.0,2,2937150,11.561486063020274
66,Kansas,2020,0.017,-0.094,0.867,0.345,7.0,0,2937150,10.461653371465536
67,Kansas,2021,0.017,0.055,0.805,0.325,3.0,6,2937150,11.0705626542737
68,Kentucky,2018,0.019,-0.035,0.835,0.4,15.5,8,4512310,19.1099668506818
69,Kentucky,2019,0.018,-0.005,0.863,0.409,11.0,8,4512310,17.351222741788575
70,Kentucky,2020,0.018,-0.134,0.917,0.417,13.5,1,4512310,13.195026693644719
71,Kentucky,2021,0.018,0.069,0.851,0.411,7.0,4,4512310,14.85594394002185
72,Louisiana,2018,0.015,-0.046,0.829,0.482,7.5,4,4590241,31.600426905689698
73,Louisiana,2019,0.015,-0.014,0.843,0.489,6.5,6,4590241,31.943094992180153
74,Louisiana,2020,0.015,-0.152,0.877,0.491,8.0,5,4590241,27.913065849919427
75,Louisiana,2021,0.015,0.064,0.879,0.486,3.5,7,4590241,28.851642626171483
76,Maine,2018,0.018,-0.012,0.918,0.49,25.5,2,1385340,8.006822960428487
77,Maine,2019,0.018,0.007,0.948,0.497,26.0,1,1385340,6.701140076082405
78,Maine,2020,0.02,-0.068,0.951,0.497,26.5,2,1385340,6.050964600747831
79,Maine,2021,0.02,0.043,0.932,0.498,35.5,3,1385340,6.366941039744756
80,Maryland,2018,0.027,-0.026,0.796,0.478,30.0,5,6164660,3.631551597330591
81,Maryland,2019,0.026,-0.009,0.82,0.487,34.5,11,6164660,3.0011569591834752
82,Maryland,2020,0.031,-0.079,0.927,0.492,34.5,1,6164660,2.374058228677656
83,Maryland,2021,0.03,0.028,0.842,0.488,33.0,2,6164660,2.8139408661629353
84,Massachusetts,2018,0.031,0.456,0.855,0.497,44.0,5,6981974,0.45706990172120376
85,Massachusetts,2019,0.032,0.051,0.905,0.499,44.5,13,6981974,0.4186416443258024
86,Massachusetts,2020,0.033,-0.111,0.907,0.5,42.5,3,6981974,0.3578391010908949
87,Massachusetts,2021,0.032,0.041,0.871,0.499,44.5,14,6981974,0.41681497238460063
88,Michigan,2018,0.026,-0.021,0.843,0.448,28.5,20,10034113,8.433183280873955
89,Michigan,2019,0.025,-0.006,0.883,0.458,28.5,26,10034113,7.836187456728862
90,Michigan,2020,0.028,-0.095,0.879,0.469,28.5,10,10034113,6.161767652008702
91,Michigan,2021,0.028,0.056,0.798,0.454,26.0,13,10034113,6.944393410757882
92,Minnesota,2018,0.02,-0.03,0.853,0.408,32.0,2,5717184,7.754627309528607
93,Minnesota,2019,0.02,-0.007,0.896,0.445,32.5,8,5717184,6.931098252216476
94,Minnesota,2020,0.02,-0.105,0.931,0.453,32.0,4,5717184,5.73347896971656
95,Minnesota,2021,0.021,0.047,0.835,0.454,32.0,12,5717184,6.3148821202885905
96,Mississippi,2018,0.016,-0.023,0.832,0.494,8.0,1,2940057,26.854731823226558
97,Mississippi,2019,0.016,0.005,0.834,0.495,8.0,2,2940057,24.26555797047472
98,Mississippi,2020,0.017,-0.107,0.847,0.495,5.5,0,2940057,22.372320808746224
99,Mississippi,2021,0.017,0.064,0.855,0.493,3.5,1,2940057,24.092499227055804
100,Missouri,2018,0.018,-0.354,0.809,0.303,15.0,2,6177957,6.727616500082471
101,Missouri,2019,0.018,0.004,0.865,0.327,14.5,2,6177957,6.465989109344723
102,Missouri,2020,0.019,-0.087,0.885,0.335,13.5,3,6177957,6.103572880160868
103,Missouri,2021,0.019,0.043,0.857,0.296,10.0,3,6177957,5.996594165352721
104,Montana,2018,0.02,-0.022,0.835,0.175,13.0,0,1122867,17.628903191562316
105,Montana,2019,0.019,-0.001,0.9,0.176,12.5,0,1122867,18.59909852190865
106,Montana,2020,0.02,-0.088,0.875,0.174,14.5,2,1122867,12.632195531616835
107,Montana,2021,0.02,0.046,0.787,0.213,10.0,0,1122867,14.684288344033622
108,Nebraska,2018,0.019,-0.016,0.893,0.192,8.0,1,1967923,30.11287450271174
109,Nebraska,2019,0.019,0.006,0.937,0.236,9.5,2,1967923,28.70817540117169
110,Nebraska,2020,0.019,-0.082,0.919,0.239,10.5,0,1967923,21.062168895835864
111,Nebraska,2021,0.019,0.055,0.864,0.242,8.0,4,1967923,22.722771266965225
112,Nevada,2018,0.023,-0.02,0.743,0.497,15.5,0,3177772,12.794260110542858
113,Nevada,2019,0.022,-0.002,0.84,0.496,15.5,0,3177772,11.881365012971353
114,Nevada,2020,0.025,-0.077,0.787,0.497,21.0,0,3177772,11.091706220584737
115,Nevada,2021,0.023,0.038,0.723,0.496,18.5,3,3177772,11.283003975741494
116,New Hampshire,2018,0.022,-0.019,0.914,0.487,19.5,1,1395231,22.614902571688845
117,New Hampshire,2019,0.021,-0.001,0.964,0.496,21.0,7,1395231,20.673773066968838
118,New Hampshire,2020,0.024,-0.075,0.952,0.498,24.5,4,1395231,18.378564409764405
119,New Hampshire,2021,0.024,0.039,0.91,0.497,20.0,3,1395231,18.372114223379498
120,New Jersey,2018,0.013,-0.032,0.784,0.498,21.5,4,9261699,0.2940906384454947
121,New Jersey,2019,0.013,-0.003,0.801,0.499,24.0,6,9261699,0.26311545689403204
122,New Jersey,2020,0.013,-0.123,0.873,0.499,25.0,5,9261699,0.1972785986674799
123,New Jersey,2021,0.013,0.065,0.823,0.499,28.5,14,9261699,0.25152588094257866
124,New Mexico,2018,0.013,-0.014,0.764,0.466,13.5,11,2113344,11.711621894021986
125,New Mexico,2019,0.013,0.015,0.8,0.461,14.0,9,2113344,11.82860832879077
126,New Mexico,2020,0.014,-0.101,0.823,0.465,18.5,8,2113344,9.083896421973895
127,New Mexico,2021,0.015,0.053,0.785,0.461,17.0,5,2113344,8.889305101299174
128,New York,2018,0.016,0.406,0.875,0.496,35.5,10,19677151,1.4322090479460161
129,New York,2019,0.017,0.021,0.921,0.499,37.0,26,19677151,1.5133156893495403
130,New York,2020,0.018,-0.038,0.922,0.499,36.5,9,19677151,1.3163843851175407
131,New York,2021,0.017,0.049,0.887,0.499,39.0,33,19677151,1.2229074097159696
132,North Carolina,2018,0.022,0.369,0.841,0.48,16.0,0,10698973,1.5849246035110098
133,North Carolina,2019,0.022,0.016,0.841,0.48,15.5,5,10698973,1.5888771296086084
134,North Carolina,2020,0.023,-0.116,0.938,0.486,16.5,0,10698973,1.5301710266957398
135,North Carolina,2021,0.022,0.042,0.863,0.488,14.5,7,10698973,1.5630503881073445
136,North Dakota,2018,0.023,-0.03,0.871,0.15,5.5,0,779261,47.02945552260411
137,North Dakota,2019,0.023,-0.008,0.943,0.2,5.0,2,779261,43.04377532046387
138,North Dakota,2020,0.021,-0.102,0.963,0.203,5.5,0,779261,41.41026511014923
139,North Dakota,2021,0.021,0.043,0.811,0.212,4.5,0,779261,43.764958210407045
140,Ohio,2018,0.02,0.424,0.807,0.46,15.5,3,11756058,9.558905306523666
141,Ohio,2019,0.02,0.017,0.827,0.472,14.0,13,11756058,8.77305912407033
142,Ohio,2020,0.02,-0.096,0.874,0.473,11.5,1,11756058,8.208596808556067
143,Ohio,2021,0.021,0.066,0.809,0.474,4.0,12,11756058,8.44691034358626
144,Oklahoma,2018,0.012,-0.025,0.793,0.486,11.0,1,4019800,14.341845454997761
145,Oklahoma,2019,0.012,0.005,0.843,0.493,12.0,0,4019800,12.751734451962784
146,Oklahoma,2020,0.013,-0.116,0.847,0.494,11.5,0,4019800,10.953099748743718
147,Oklahoma,2021,0.013,0.073,0.765,0.486,5.0,1,4019800,11.091978976565999
148,Oregon,2018,0.027,-0.024,0.801,0.496,35.0,12,4240137,3.006662810659184
149,Oregon,2019,0.027,-0.006,0.846,0.495,32.0,13,4240137,3.5431873993694074
150,Oregon,2020,0.028,-0.079,0.812,0.496,32.0,7,4240137,2.825364722885133
151,Oregon,2021,0.028,0.045,0.83,0.5,31.5,24,4240137,2.6622080371459695
152,Pennsylvania,2018,0.014,-0.006,0.798,0.478,21.5,5,12972008,8.681908413870852
153,Pennsylvania,2019,0.014,0.016,0.828,0.486,23.5,15,12972008,8.781510711371748
154,Pennsylvania,2020,0.016,-0.07,0.875,0.492,22.0,5,12972008,7.0853390855139775
155,Pennsylvania,2021,0.016,0.05,0.792,0.491,18.5,23,12972008,7.681098940117829
156,Rhode Island,2018,0.031,-0.059,0.86,0.499,41.0,3,1093734,3.2349982034022897
157,Rhode Island,2019,0.03,-0.033,0.889,0.5,40.5,2,1093734,2.94293582626123
158,Rhode Island,2020,0.031,-0.156,0.899,0.5,39.5,3,1093734,3.1792451363859953
159,Rhode Island,2021,0.03,0.031,0.867,0.5,33.0,4,1093734,3.310902650918779
160,South Carolina,2018,0.02,-0.026,0.894,0.476,10.0,4,5282634,7.205990106450685
161,South Carolina,2019,0.02,-0.003,0.881,0.483,10.5,0,5282634,6.400938355752074
162,South Carolina,2020,0.021,-0.1,0.935,0.485,11.0,0,5282634,5.700752086932391
163,South Carolina,2021,0.02,0.051,0.849,0.482,3.0,0,5282634,6.226713605371866
164,South Dakota,2018,0.024,0.018,0.882,0.43,7.5,0,909824,6.3769475788723975
165,South Dakota,2019,0.025,0.026,0.905,0.424,7.0,1,909824,6.984683184879714
166,South Dakota,2020,0.027,-0.005,0.89,0.447,8.0,1,909824,5.428395821609454
167,South Dakota,2021,0.027,0.067,0.821,0.456,3.5,7,909824,5.816215553777434
168,Tennessee,2018,0.024,-0.012,0.85,0.455,14.0,0,7051339,5.936995252958339
169,Tennessee,2019,0.024,0.012,0.851,0.465,14.5,2,7051339,5.68628921400602
170,Tennessee,2020,0.025,-0.084,0.918,0.47,14.5,0,7051339,4.4863786012840965
171,Tennessee,2021,0.025,0.026,0.845,0.46,11.0,5,7051339,5.175061814500764
172,Texas,2018,0.017,0.588,0.797,0.479,16.5,8,30029572,12.974239463019986
173,Texas,2019,0.017,0.034,0.802,0.484,15.5,16,30029572,12.74227533113026
174,Texas,2020,0.019,-0.074,0.817,0.485,14.5,7,30029572,11.411041675852058
175,Texas,2021,0.018,0.069,0.805,0.482,10.0,15,30029572,11.84762131141929
176,Utah,2018,0.028,-0.006,0.632,0.422,21.0,0,3380800,10.750897988641743
177,Utah,2019,0.027,0.011,0.765,0.429,19.5,8,3380800,10.71607725094652
178,Utah,2020,0.027,-0.057,0.776,0.434,20.5,13,3380800,9.453350627070517
179,Utah,2021,0.027,0.047,0.698,0.433,17.0,16,3380800,10.681438683151915
180,Vermont,2018,0.048,-0.028,0.906,0.303,40.5,0,647064,70.65183907619648
181,Vermont,2019,0.049,-0.011,0.936,0.411,40.5,5,647064,66.01161443072093
182,Vermont,2020,0.054,-0.084,0.942,0.388,40.0,2,647064,58.03928467663168
183,Vermont,2021,0.052,0.028,0.913,0.293,36.5,4,647064,51.243594296700174
184,Virginia,2018,0.022,0.252,0.913,0.492,16.0,10,8683619,0.05070309061233571
185,Virginia,2019,0.022,0.023,0.933,0.497,15.0,9,8683619,0.053312506225802865
186,Virginia,2020,0.024,-0.092,0.972,0.497,18.0,4,8683619,0.014409142086957063
187,Virginia,2021,0.024,0.057,0.914,0.497,19.5,5,8683619,0.015042253696298743
188,Washington,2018,0.023,-0.044,0.84,0.476,31.5,1,7785786,2.937837086711605
189,Washington,2019,0.022,-0.026,0.887,0.479,31.5,5,7785786,3.4976278143272883
190,Washington,2020,0.023,-0.11,0.888,0.483,30.5,4,7785786,2.7050200840351892
191,Washington,2021,0.022,0.054,0.885,0.491,31.5,8,7785786,2.564248310960512
192,West Virginia,2018,0.013,-0.026,0.883,0.159,5.5,2,1775156,28.460617331659865
193,West Virginia,2019,0.013,0.0,0.899,0.221,6.5,5,1775156,24.3481401972559
194,West Virginia,2020,0.014,-0.107,0.941,0.267,5.5,2,1775156,21.837623341272543
195,West Virginia,2021,0.014,0.06,0.867,0.238,4.0,13,1775156,24.11966846857403
196,Wisconsin,2018,0.025,-0.033,0.825,0.433,15.5,1,5892539,13.439880764471818
197,Wisconsin,2019,0.025,-0.014,0.879,0.454,16.0,0,5892539,12.687878177810957
198,Wisconsin,2020,0.025,-0.096,0.869,0.461,17.0,4,5892539,9.37877621174845
199,Wisconsin,2021,0.025,0.029,0.798,0.451,13.0,6,5892539,10.945062832846757
200,Wyoming,2018,0.03,-0.027,0.789,0.103,4.5,4,581381,102.07853875513648
201,Wyoming,2019,0.03,-0.012,0.871,0.123,4.5,6,581381,93.91275356435797
202,Wyoming,2020,0.031,-0.078,0.864,0.166,4.0,6,581381,89.50513983085104
203,Wyoming,2021,0.031,0.023,0.79,0.187,2.0,12,581381,86.85085408707887
