State,year,Share,Growth,Good Day Ratio,GREEN RATIO,SCORE,Number_bill,Population,eminssion per capita
Michigan,2020,0.028,-0.095,0.879,0.469,28.5,10,10034113,6.161767652
Michigan,2021,0.028,0.056,0.798,0.454,26,13,10034113,6.944393411
Minnesota,2018,0.02,-0.03,0.853,0.408,32,2,5717184,7.75462731
Minnesota,2019,0.02,-0.007,0.896,0.445,32.5,8,5717184,6.931098252
Minnesota,2020,0.02,-0.105,0.931,0.453,32,4,5717184,5.73347897
Minnesota,2021,0.021,0.047,0.835,0.454,32,12,5717184,6.31488212
Mississippi,2018,0.016,-0.023,0.832,0.494,8,1,2940057,26.85473182
Mississippi,2019,0.016,0.005,0.834,0.495,8,2,2940057,24.26555797
Mississippi,2020,0.017,-0.107,0.847,0.495,5.5,0,2940057,22.37232081
Mississippi,2021,0.017,0.064,0.855,0.493,3.5,1,2940057,24.09249923
Missouri,2018,0.018,-0.354,0.809,0.303,15,2,6177957,6.7276165
Missouri,2019,0.018,0.004,0.865,0.327,14.5,2,6177957,6.465989109
Missouri,2020,0.019,-0.087,0.885,0.335,13.5,3,6177957,6.10357288
Missouri,2021,0.019,0.043,0.857,0.296,10,3,6177957,5.996594165
Montana,2018,0.02,-0.022,0.835,0.175,13,0,1122867,17.62890319
Montana,2019,0.019,-0.001,0.9,0.176,12.5,0,1122867,18.59909852
Montana,2020,0.02,-0.088,0.875,0.174,14.5,2,1122867,12.63219553
Montana,2021,0.02,0.046,0.787,0.213,10,0,1122867,14.68428834
Nebraska,2018,0.019,-0.016,0.893,0.192,8,1,1967923,30.1128745
Nebraska,2019,0.019,0.006,0.937,0.236,9.5,2,1967923,28.7081754
Nebraska,2020,0.019,-0.082,0.919,0.239,10.5,0,1967923,21.0621689
Nebraska,2021,0.019,0.055,0.864,0.242,8,4,1967923,22.72277127
Nevada,2018,0.023,-0.02,0.743,0.497,15.5,0,3177772,12.79426011
Nevada,2019,0.022,-0.002,0.84,0.496,15.5,0,3177772,11.88136501
Nevada,2020,0.025,-0.077,0.787,0.497,21,0,3177772,11.09170622
Nevada,2021,0.023,0.038,0.723,0.496,18.5,3,3177772,11.28300398
New Hampshire,2018,0.022,-0.019,0.914,0.487,19.5,1,1395231,22.61490257
New Hampshire,2019,0.021,-0.001,0.964,0.496,21,7,1395231,20.67377307
New Hampshire,2020,0.024,-0.075,0.952,0.498,24.5,4,1395231,18.37856441
New Hampshire,2021,0.024,0.039,0.91,0.497,20,3,1395231,18.37211422
New Jersey,2018,0.013,-0.032,0.784,0.498,21.5,4,9261699,0.294090638
New Jersey,2019,0.013,-0.003,0.801,0.499,24,6,9261699,0.263115457
New Jersey,2020,0.013,-0.123,0.873,0.499,25,5,9261699,0.197278599
New Jersey,2021,0.013,0.065,0.823,0.499,28.5,14,9261699,0.251525881
New Mexico,2018,0.013,-0.014,0.764,0.466,13.5,11,2113344,11.71162189
New Mexico,2019,0.013,0.015,0.8,0.461,14,9,2113344,11.82860833
New Mexico,2020,0.014,-0.101,0.823,0.465,18.5,8,2113344,9.083896422
New Mexico,2021,0.015,0.053,0.785,0.461,17,5,2113344,8.889305101
New York,2018,0.016,0.406,0.875,0.496,35.5,10,19677151,1.432209048
New York,2019,0.017,0.021,0.921,0.499,37,26,19677151,1.513315689
New York,2020,0.018,-0.038,0.922,0.499,36.5,9,19677151,1.316384385
New York,2021,0.017,0.049,0.887,0.499,39,33,19677151,1.22290741
North Carolina,2018,0.022,0.369,0.841,0.48,16,0,10698973,1.584924604
North Carolina,2019,0.022,0.016,0.841,0.48,15.5,5,10698973,1.58887713
North Carolina,2020,0.023,-0.116,0.938,0.486,16.5,0,10698973,1.530171027
North Carolina,2021,0.022,0.042,0.863,0.488,14.5,7,10698973,1.563050388
North Dakota,2018,0.023,-0.03,0.871,0.15,5.5,0,779261,47.02945552
North Dakota,2019,0.023,-0.008,0.943,0.2,5,2,779261,43.04377532
North Dakota,2020,0.021,-0.102,0.963,0.203,5.5,0,779261,41.41026511
North Dakota,2021,0.021,0.043,0.811,0.212,4.5,0,779261,43.76495821
Ohio,2018,0.02,0.424,0.807,0.46,15.5,3,11756058,9.558905307
Ohio,2019,0.02,0.017,0.827,0.472,14,13,11756058,8.773059124
Ohio,2020,0.02,-0.096,0.874,0.473,11.5,1,11756058,8.208596809
Ohio,2021,0.021,0.066,0.809,0.474,4,12,11756058,8.446910344
Oklahoma,2018,0.012,-0.025,0.793,0.486,11,1,4019800,14.34184545
Oklahoma,2019,0.012,0.005,0.843,0.493,12,0,4019800,12.75173445
Oklahoma,2020,0.013,-0.116,0.847,0.494,11.5,0,4019800,10.95309975
Oklahoma,2021,0.013,0.073,0.765,0.486,5,1,4019800,11.09197898
Oregon,2018,0.027,-0.024,0.801,0.496,35,12,4240137,3.006662811
Oregon,2019,0.027,-0.006,0.846,0.495,32,13,4240137,3.543187399
Oregon,2020,0.028,-0.079,0.812,0.496,32,7,4240137,2.825364723
Oregon,2021,0.028,0.045,0.83,0.5,31.5,24,4240137,2.662208037
Pennsylvania,2018,0.014,-0.006,0.798,0.478,21.5,5,12972008,8.681908414
Pennsylvania,2019,0.014,0.016,0.828,0.486,23.5,15,12972008,8.781510711
Pennsylvania,2020,0.016,-0.07,0.875,0.492,22,5,12972008,7.085339086
Pennsylvania,2021,0.016,0.05,0.792,0.491,18.5,23,12972008,7.68109894
Rhode Island,2018,0.031,-0.059,0.86,0.499,41,3,1093734,3.234998203
Rhode Island,2019,0.03,-0.033,0.889,0.5,40.5,2,1093734,2.942935826
Rhode Island,2020,0.031,-0.156,0.899,0.5,39.5,3,1093734,3.179245136
Rhode Island,2021,0.03,0.031,0.867,0.5,33,4,1093734,3.310902651
South Carolina,2018,0.02,-0.026,0.894,0.476,10,4,5282634,7.205990106
South Carolina,2019,0.02,-0.003,0.881,0.483,10.5,0,5282634,6.400938356
South Carolina,2020,0.021,-0.1,0.935,0.485,11,0,5282634,5.700752087
South Carolina,2021,0.02,0.051,0.849,0.482,3,0,5282634,6.226713605
South Dakota,2018,0.024,0.018,0.882,0.43,7.5,0,909824,6.376947579
South Dakota,2019,0.025,0.026,0.905,0.424,7,1,909824,6.984683185
South Dakota,2020,0.027,-0.005,0.89,0.447,8,1,909824,5.428395822
South Dakota,2021,0.027,0.067,0.821,0.456,3.5,7,909824,5.816215554
Tennessee,2018,0.024,-0.012,0.85,0.455,14,0,7051339,5.936995253
Tennessee,2019,0.024,0.012,0.851,0.465,14.5,2,7051339,5.686289214
Tennessee,2020,0.025,-0.084,0.918,0.47,14.5,0,7051339,4.486378601
Tennessee,2021,0.025,0.026,0.845,0.46,11,5,7051339,5.175061815
Texas,2018,0.017,0.588,0.797,0.479,16.5,8,30029572,12.97423946
Texas,2019,0.017,0.034,0.802,0.484,15.5,16,30029572,12.74227533
Texas,2020,0.019,-0.074,0.817,0.485,14.5,7,30029572,11.41104168
Texas,2021,0.018,0.069,0.805,0.482,10,15,30029572,11.84762131
Utah,2018,0.028,-0.006,0.632,0.422,21,0,3380800,10.75089799
Utah,2019,0.027,0.011,0.765,0.429,19.5,8,3380800,10.71607725
Utah,2020,0.027,-0.057,0.776,0.434,20.5,13,3380800,9.453350627
Utah,2021,0.027,0.047,0.698,0.433,17,16,3380800,10.68143868
Vermont,2018,0.048,-0.028,0.906,0.303,40.5,0,647064,70.65183908
Vermont,2019,0.049,-0.011,0.936,0.411,40.5,5,647064,66.01161443
Vermont,2020,0.054,-0.084,0.942,0.388,40,2,647064,58.03928468
Vermont,2021,0.052,0.028,0.913,0.293,36.5,4,647064,51.2435943
Virginia,2018,0.022,0.252,0.913,0.492,16,10,8683619,0.050703091
Virginia,2019,0.022,0.023,0.933,0.497,15,9,8683619,0.053312506
Virginia,2020,0.024,-0.092,0.972,0.497,18,4,8683619,0.014409142
Virginia,2021,0.024,0.057,0.914,0.497,19.5,5,8683619,0.015042254
Washington,2018,0.023,-0.044,0.84,0.476,31.5,1,7785786,2.937837087
Washington,2019,0.022,-0.026,0.887,0.479,31.5,5,7785786,3.497627814
Washington,2020,0.023,-0.11,0.888,0.483,30.5,4,7785786,2.705020084
Washington,2021,0.022,0.054,0.885,0.491,31.5,8,7785786,2.564248311
West Virginia,2018,0.013,-0.026,0.883,0.159,5.5,2,1775156,28.46061733
West Virginia,2019,0.013,0,0.899,0.221,6.5,5,1775156,24.3481402
West Virginia,2020,0.014,-0.107,0.941,0.267,5.5,2,1775156,21.83762334
West Virginia,2021,0.014,0.06,0.867,0.238,4,13,1775156,24.11966847
Wisconsin,2018,0.025,-0.033,0.825,0.433,15.5,1,5892539,13.43988076
Wisconsin,2019,0.025,-0.014,0.879,0.454,16,0,5892539,12.68787818
Wisconsin,2020,0.025,-0.096,0.869,0.461,17,4,5892539,9.378776212
Wisconsin,2021,0.025,0.029,0.798,0.451,13,6,5892539,10.94506283
Wyoming,2018,0.03,-0.027,0.789,0.103,4.5,4,581381,102.0785388
Wyoming,2019,0.03,-0.012,0.871,0.123,4.5,6,581381,93.91275356
Wyoming,2020,0.031,-0.078,0.864,0.166,4,6,581381,89.50513983
Wyoming,2021,0.031,0.023,0.79,0.187,2,12,581381,86.85085409
