State,year,Employment,Share,Growth,Good Day Ratio,TRADITIONAL RATIO,GREEN RATIO,SCORE,Total_emissions,CO2_emissions,CH4_emissions,N2O_emissions,Number_bill
Connecticut,2019,42455,0.022,0.004,0.853,0.5,0.5,36.5,9516567.3,9351760,136162.05,28645.25,4
Connecticut,2020,39898,0.026,-0.06,0.85,0.5,0.5,33.5,10602320.8,112975.55,29513.026,10744809.38,0
Connecticut,2021,41458,0.025,0.05,0.834,0.501,0.499,32.5,11017549.5,114072.875,29935.59,11161557.97,2
Delaware,2018,14405,0.03,-0.055,0.79,0.506,0.494,18.5,297473.828,297087.3,159.75,226.778,1
Delaware,2019,13943,0.029,-0.032,0.777,0.502,0.498,20.5,277495.192,277178.2,137,179.992,9
Delaware,2020,11979,0.028,-0.141,0.879,0.501,0.499,21.5,237416.5,112.75,139.464,237668.714,10
Delaware,2021,12268,0.027,0.029,0.818,0.504,0.496,21.5,228543.9,107,128.736,228779.636,2
District of Col.,2018,15541.333,0.038,-0.035,0.644,0.5,0.5,27.5,6996663.26,6578191,407447.75,11024.51,2
District of Col.,2019,15383,0.037,-0.01,0.663,0.5,0.5,29,5916081.61,5506580.4,400704.25,8796.96,0
District of Col.,2020,13580,0.019,-0.117,0.858,0.5,0.5,33,5507280.8,360592.75,7869.584,5875743.134,0
District of Col.,2021,14244,0.019,0.049,0.69,0.5,0.5,35,5652184.6,372275.5,8507.9,6032968,2
Florida,2018,158652,0.016,0.456,0.883,0.507,0.493,17.5,132844375.7,114688704.3,7329197.59,10814921.08,8
Florida,2019,166032,0.016,0.047,0.887,0.505,0.495,16.5,119796670.4,106584861.3,7409910.625,5801898.484,15
Florida,2020,149624,0.018,-0.099,0.883,0.504,0.496,16.5,104921393.6,6460382.025,8508438.486,119890214.1,4
Florida,2021,158467,0.017,0.059,0.898,0.504,0.496,10,102941345.6,6623975.825,7665719.518,117231040.9,20
Georgia,2018,85304.333,0.017,-0.048,0.842,0.522,0.478,12,68901758.38,62656859.3,5578426.25,666472.828,0
Georgia,2019,83806,0.016,-0.018,0.788,0.516,0.484,11,65637826.47,59343124.2,5770321.5,524380.766,2
Georgia,2020,71111,0.017,-0.151,0.888,0.509,0.491,10,46781440.3,5899116,561857.544,53242413.84,0
Georgia,2021,75211,0.016,0.058,0.821,0.512,0.488,6.5,50927467.3,5273212.25,640165.09,56840844.64,7
Hawaii,2018,14170.667,0.021,-0.036,0.882,1,0,23,8192002.508,7853286.7,307613.25,31102.558,1
Hawaii,2019,13927,0.021,-0.017,0.984,1,0,25.5,8019629.806,7669070.9,320394.75,30164.156,0
Hawaii,2020,12550,0.025,-0.099,0.992,1,0,28,6798273,301059,27228.558,7126560.558,1
Hawaii,2021,12873,0.021,0.026,0.994,1,0,23,6673998.5,314844,26294.626,7015137.126,0
Idaho,2018,12817,0.015,0.009,0.816,0.5,0.5,16,55525502.6,52995314.7,1618888.4,911299.496,1
Idaho,2019,13181,0.015,0.028,0.883,0.5,0.5,14.5,48735583.03,46313126.4,1489273.5,933183.126,0
Idaho,2020,12545,0.016,-0.048,0.835,0.5,0.5,14.5,37824334.8,1438521,763953.694,40026809.49,0
Idaho,2021,13409,0.017,0.068,0.781,0.5,0.5,9.5,45289747.6,1385415,959048.93,47634211.53,0
Illinois,2018,123247,0.019,0.467,0.764,0.602,0.399,27.5,4353618.916,3761231.6,530749.75,9705.264,14
Illinois,2019,125364,0.02,0.017,0.773,0.574,0.427,29,5106993.471,4467020.5,605788.25,7820.116,25
Illinois,2020,115133,0.021,-0.082,0.81,0.536,0.464,27,4325879.8,601360.75,6991.378,4970114.905,11
Illinois,2021,120775,0.021,0.049,0.75,0.565,0.435,24.5,4627300.6,526241.75,8095.468,5195107.389,23
Indiana,2018,85250.667,0.025,-0.004,0.823,0.582,0.418,10.5,105149421.2,97595432.2,6103166.175,506591.358,2
Indiana,2019,86892,0.026,0.019,0.84,0.56,0.44,10.5,95960256.51,88976391.8,5619917.55,402717.2,2
Indiana,2020,80614,0.027,-0.072,0.859,0.546,0.454,11.5,70434809.6,5350439.25,316299.584,77055499.01,0
Indiana,2021,86215,0.028,0.069,0.809,0.558,0.442,9,80062583.2,4998808.325,324178.406,86355339.16,2
Iowa,2018,32131.667,0.019,-0.025,0.77,0.625,0.375,17,143046655.4,137194817.8,5148075.5,421954.59,0
Iowa,2019,32057,0.018,-0.002,0.836,0.603,0.397,18.5,128458269.8,122007986.8,5748047.25,344509.456,0
Iowa,2020,28953,0.02,-0.097,0.856,0.576,0.424,12.5,106320609.5,4889296.5,287842.67,111866540.7,0
Iowa,2021,30393,0.02,0.05,0.783,0.611,0.389,8,115023086.6,4542541.75,322604.072,120336092.4,3
Kansas,2018,24855.333,0.017,-0.021,0.844,0.658,0.342,7.5,37078572.34,34552370,1688776.75,837425.594,2
Kansas,2019,24909,0.017,0.002,0.896,0.645,0.355,7,33957818.79,31773522,1466942.25,717354.54,2
Kansas,2020,22572,0.017,-0.094,0.867,0.655,0.345,7,30727445.2,1419985,349703.596,32497133.8,0
Kansas,2021,23821,0.017,0.055,0.805,0.675,0.325,3,32515903.1,1455146.75,365984.23,34337034.08,6
Kentucky,2018,38446.667,0.019,-0.035,0.835,0.601,0.4,15.5,86230094.52,77529068.5,3681529.5,330481.702,8
Kentucky,2019,38266,0.018,-0.005,0.863,0.591,0.409,11,78294095.89,69454111,3585464.075,289915.856,8
Kentucky,2020,33150,0.018,-0.134,0.917,0.584,0.417,13.5,59540050.9,3187762.2,243063.402,66395606.65,1
Kentucky,2021,35437,0.018,0.069,0.851,0.589,0.411,7,67034624.4,2905096.575,279134.216,73780467.43,4
Louisiana,2018,31547,0.015,-0.046,0.829,0.518,0.482,7.5,145053575.2,136382562.1,6251985.027,1850528.722,4
Louisiana,2019,31109,0.015,-0.014,0.843,0.511,0.489,6.5,146626504.3,137922474.4,5603564.804,2661037.913,6
Louisiana,2020,26393,0.015,-0.152,0.877,0.509,0.491,8,128127699.3,4816876.327,2306526.73,135701381.7,5
Louisiana,2021,28094,0.015,0.064,0.879,0.514,0.486,3.5,132435992.9,4644865.499,2570308.355,140099912.7,7
Maine,2018,12709.333,0.018,-0.012,0.918,0.51,0.49,25.5,11092172.12,10607838.2,337002.5,49912.02,2
Maine,2019,12798,0.018,0.007,0.948,0.503,0.497,26,9283357.393,8812208.4,338131.75,46702.56,1
Maine,2020,11922,0.02,-0.068,0.951,0.503,0.497,26.5,8382643.3,300605.75,44435.376,8820307.211,2
Maine,2021,12493,0.02,0.043,0.932,0.502,0.498,35.5,8820378.1,216108.25,47901.414,9186920.583,3
Maryland,2018,85329.333,0.027,-0.026,0.796,0.522,0.478,30,22387280.87,21252552.2,1054607.5,80121.174,5
Maryland,2019,84549,0.026,-0.009,0.82,0.513,0.487,34.5,18501112.26,17357074.3,1084469.25,59568.71,11
Maryland,2020,77842,0.031,-0.079,0.927,0.508,0.492,34.5,14635261.8,1039456.75,45417.882,15720136.43,1
Maryland,2021,80025,0.03,0.028,0.842,0.512,0.488,33,17346988.7,978885.75,59457.556,18385332.01,2
Massachusetts,2018,116491,0.031,0.456,0.855,0.503,0.497,44,3191250.17,2765662.5,257795.375,39137.83,5
Massachusetts,2019,122477,0.032,0.051,0.905,0.501,0.499,44.5,2922945.076,2516105.8,252551.15,37936.592,13
Massachusetts,2020,108909,0.033,-0.111,0.907,0.5,0.5,42.5,2498423.3,250686.175,33885.878,2894166.756,3
Massachusetts,2021,113409,0.032,0.041,0.871,0.501,0.499,44.5,2910191.3,263502,29223.966,3325182.029,14
Michigan,2018,126081,0.026,-0.021,0.843,0.552,0.448,28.5,84619513.99,79995211.98,4314923,279036.77,20
Michigan,2019,125365,0.025,-0.006,0.883,0.542,0.458,28.5,78629190.43,74029603.2,4318873.5,239080.93,26
Michigan,2020,113456,0.028,-0.095,0.879,0.531,0.469,28.5,61827872.9,4199229.75,187540.936,66263389.99,10
Michigan,2021,119853,0.028,0.056,0.798,0.546,0.454,26,69680828.2,4324750.75,237168.068,74296258.62,13
Minnesota,2018,62229,0.02,-0.03,0.853,0.592,0.408,32,44334631.18,42428366.72,1501078,180444.066,2
Minnesota,2019,61805,0.02,-0.007,0.896,0.555,0.445,32.5,39626364.03,37659530.74,1625462.75,141538.08,8
Minnesota,2020,55329,0.02,-0.105,0.931,0.547,0.453,32,32779354.23,1519855,120529.676,34595606.95,4
Minnesota,2021,57931,0.021,0.047,0.835,0.546,0.454,32,36103343.02,1593287,130579.428,38038165.26,12
Mississippi,2018,20884.667,0.016,-0.023,0.832,0.506,0.494,8,78954442.28,76765946.8,1475189,583334.106,1
Mississippi,2019,20985,0.016,0.005,0.834,0.505,0.495,8,71342123.57,69027814.2,1494026.25,554969.87,2
Mississippi,2020,18750,0.017,-0.107,0.847,0.505,0.495,5.5,65775898.4,1545943.5,604194.404,68054955.59,0
Mississippi,2021,20018,0.017,0.064,0.855,0.507,0.493,3.5,70833321,1545544.25,668315.66,73196836.53,1
Missouri,2018,56240,0.018,-0.354,0.809,0.698,0.303,15,41562925.45,37918339.2,2404343.025,1240243.22,2
Missouri,2019,56486,0.018,0.004,0.865,0.673,0.327,14.5,39946602.68,36139531.5,2296938.6,1510132.582,2
Missouri,2020,51570,0.019,-0.087,0.885,0.665,0.335,13.5,37707610.8,1912908.95,1488035.286,41108555.04,3
Missouri,2021,54397,0.019,0.043,0.857,0.704,0.296,10,37046700.9,1715660.45,1051942.384,39814303.73,3
Montana,2018,10389.333,0.02,-0.022,0.835,0.825,0.175,13,19794913.64,19403499.9,308919,82494.744,0
Montana,2019,10376,0.019,-0.001,0.9,0.824,0.176,12.5,20884313.96,20449978.6,348341.5,85993.86,0
Montana,2020,9460,0.02,-0.088,0.875,0.826,0.174,14.5,14184275.5,347585.25,56937.072,14588797.82,2
Montana,2021,9898,0.02,0.046,0.787,0.788,0.213,10,16488502.8,372138,69485.852,16930126.65,0
Nebraska,2018,19320.667,0.019,-0.016,0.893,0.809,0.192,8,59259818.33,53834536.3,4452965.25,213388.86,1
Nebraska,2019,19440,0.019,0.006,0.937,0.765,0.236,9.5,56495478.66,51123747,4290424.75,204056.096,2
Nebraska,2020,17846,0.019,-0.082,0.919,0.761,0.239,10.5,41448726.6,4174180.25,154537.436,46079048.1,0
Nebraska,2021,18822,0.019,0.055,0.864,0.758,0.242,8,44716664.2,4212099.25,149269.988,49463769.33,4
Nevada,2018,33862.333,0.023,-0.02,0.743,0.504,0.497,15.5,40657241.54,39813571.24,689266.152,154404.145,0
Nevada,2019,33788,0.022,-0.002,0.84,0.504,0.496,15.5,37756269.06,36786746.47,830075.551,139447.04,0
Nevada,2020,31191,0.025,-0.077,0.787,0.503,0.497,21,35246913.46,743068.09,134447.815,36124429.36,0
Nevada,2021,32378,0.023,0.038,0.723,0.504,0.496,18.5,35854814.11,797747.594,136964.935,36789526.63,3
New Hampshire,2018,16592.333,0.022,-0.019,0.914,0.513,0.487,19.5,31553013.13,30259364.4,1167695.75,125952.978,1
New Hampshire,2019,16571,0.021,-0.001,0.964,0.504,0.496,21,28844689.07,27633478.2,1098667,112543.872,7
New Hampshire,2020,15323,0.024,-0.075,0.952,0.502,0.498,24.5,25642342.8,932901.75,104467.476,26679712.03,4
New Hampshire,2021,15915,0.024,0.039,0.91,0.504,0.497,20,25633343.3,998655.25,123361.57,26755360.12,3
New Jersey,2018,57328,0.013,-0.032,0.784,0.502,0.498,21.5,2723778.972,2365243.9,346856.75,11678.322,4
New Jersey,2019,57139,0.013,-0.003,0.801,0.501,0.499,24,2436896.164,2058187.8,369427.75,9280.614,6
New Jersey,2020,50096,0.013,-0.123,0.873,0.501,0.499,25,1827135,344954.5,4657.442,2176746.942,5
New Jersey,2021,53334,0.013,0.065,0.823,0.501,0.499,28.5,2329557,392252,5271.62,2727080.62,14
New Mexico,2018,12182.667,0.013,-0.014,0.764,0.534,0.466,13.5,24750685.86,23522677,1131951.25,54938.982,11
New Mexico,2019,12365,0.013,0.015,0.8,0.539,0.461,14,24997918.44,23827144.3,1083747,54170.142,9
New Mexico,2020,11116,0.014,-0.101,0.823,0.535,0.465,18.5,19197398,982540,47528.914,20245789.34,8
New Mexico,2021,12014,0.015,0.053,0.785,0.54,0.461,17,18786159.6,950190,46900.432,19819361,5
New York,2018,156059,0.016,0.406,0.875,0.504,0.496,35.5,28181793.7,26377162.62,1679515.249,88220.684,10
New York,2019,159337,0.017,0.021,0.921,0.502,0.499,37,29777741.33,27967848.75,1678141.279,94689.876,26
New York,2020,153208,0.018,-0.038,0.922,0.501,0.499,36.5,25902694.32,1283364.711,85794.537,27298736.79,9
New York,2021,160642,0.017,0.049,0.887,0.502,0.499,39,24063333.76,1706453.637,85068.388,25893552.93,33
North Carolina,2018,110913,0.022,0.369,0.841,0.52,0.48,16,16957065.54,16649128.1,284900.25,23037.188,0
North Carolina,2019,112720,0.022,0.016,0.841,0.52,0.48,15.5,16999353.51,16581240.9,394400.75,23711.86,5
North Carolina,2020,99670,0.023,-0.116,0.938,0.514,0.486,16.5,16371258.5,388999.25,20674.942,16780932.69,0
North Carolina,2021,103854,0.022,0.042,0.863,0.512,0.488,14.5,16723033.9,390217.75,24296.238,17137547.89,7
North Dakota,2018,9266,0.023,-0.03,0.871,0.85,0.15,5.5,36648220.54,34268007.3,2004920.95,110074.644,0
North Dakota,2019,9192,0.023,-0.008,0.943,0.8,0.2,5,33542335.4,31182776.4,1982818.1,106306.732,2
North Dakota,2020,8258,0.021,-0.102,0.963,0.797,0.203,5.5,32269404.6,2384155.4,101610.55,35023030.97,0
North Dakota,2021,8614,0.021,0.043,0.811,0.789,0.212,4.5,34104325.1,2018529.9,103785.354,36494656.04,0
Ohio,2018,112486,0.02,0.424,0.807,0.54,0.46,15.5,112375045.2,106988885,4422784.375,650187.724,3
Ohio,2019,114388,0.02,0.017,0.827,0.528,0.472,14,103136591.9,97974835.45,4600835.525,482295.12,13
Ohio,2020,103437,0.02,-0.096,0.874,0.527,0.473,11.5,96500740.18,4902638.3,568627.21,102047444.4,1
Ohio,2021,110272,0.021,0.066,0.809,0.526,0.474,4,99302367.92,5190140.65,707300.914,105337455.8,12
Oklahoma,2018,22662.667,0.012,-0.025,0.793,0.514,0.486,11,57651350.36,52792523.04,2707286.178,2151541.138,1
Oklahoma,2019,22765,0.012,0.005,0.843,0.507,0.493,12,51259422.15,46826137.13,2594048.367,1839236.658,0
Oklahoma,2020,20132,0.013,-0.116,0.847,0.506,0.494,11.5,44029270.37,2526501.633,1906818.822,48462590.83,0
Oklahoma,2021,21602,0.013,0.073,0.765,0.514,0.486,5,44587537.09,2475135.99,1235330.243,48298003.32,1
Oregon,2018,56960,0.027,-0.024,0.801,0.504,0.496,35,12748662.23,11241657.3,933068.75,69134.212,12
Oregon,2019,56617,0.027,-0.006,0.846,0.505,0.495,32,15023599.99,13537955.3,879213.5,78620.148,13
Oregon,2020,52150,0.028,-0.079,0.812,0.504,0.496,32,11979933.5,795600.75,101719.618,13471276.16,7
Oregon,2021,53869,0.028,0.045,0.83,0.5,0.5,31.5,11288126.8,748094,112550.428,12939025.09,24
Pennsylvania,2018,92403.667,0.014,-0.006,0.798,0.522,0.478,21.5,112621785.4,100908515.8,11132307.45,320427.48,5
Pennsylvania,2019,93861,0.014,0.016,0.828,0.514,0.486,23.5,113913827.2,100371782.7,12498068.8,288861.532,15
Pennsylvania,2020,87313,0.016,-0.07,0.875,0.508,0.492,22,91911075.3,10518879.18,213175.194,103574970.3,5
Pennsylvania,2021,92773,0.016,0.05,0.792,0.509,0.491,18.5,99639276.9,10295395.25,242400.948,110864720,23
Rhode Island,2018,16990.667,0.031,-0.059,0.86,0.501,0.499,41,3538227.525,3433439,102784.475,2004.05,3
Rhode Island,2019,16429,0.03,-0.033,0.889,0.5,0.5,40.5,3218788.973,3098962.7,118082.675,1743.598,2
Rhode Island,2020,13874,0.031,-0.156,0.899,0.5,0.5,39.5,3477248.5,18385.8,1939.086,3497573.386,3
Rhode Island,2021,14309,0.03,0.031,0.867,0.5,0.5,33,3621246.8,18373.1,2019.546,3641639.446,4
South Carolina,2018,46658,0.02,-0.026,0.894,0.525,0.476,10,38066608.34,36050398,1805243.125,151792.856,4
South Carolina,2019,46527,0.02,-0.003,0.881,0.518,0.483,10.5,33813814.59,31991249.5,1648139.625,130839.88,0
South Carolina,2020,41888,0.021,-0.1,0.935,0.515,0.485,11,30114986.8,1720737.175,116716.17,32010972.16,0
South Carolina,2021,44011,0.02,0.051,0.849,0.518,0.482,3,32893449,1886447.45,127849.45,34978369.08,0
South Dakota,2018,11172.667,0.024,0.018,0.882,0.57,0.43,7.5,5801899.954,5521812.7,262818.75,17268.504,0
South Dakota,2019,11458,0.025,0.026,0.905,0.576,0.424,7,6354832.394,6066184.7,269954.75,18692.944,1
South Dakota,2020,11406,0.027,-0.005,0.89,0.553,0.447,8,4938884.8,257481.5,13033.626,5209399.926,1
South Dakota,2021,11860,0.027,0.067,0.821,0.544,0.456,3.5,5291732.5,309593,13536.948,5614862.448,7
Tennessee,2018,78695.333,0.024,-0.012,0.85,0.545,0.455,14,41863766.17,38764825.9,2930525.675,158900.156,0
Tennessee,2019,79626,0.024,0.012,0.851,0.535,0.465,14.5,40095952.9,36770142.7,3181969.475,143840.726,2
Tennessee,2020,72952,0.025,-0.084,0.918,0.53,0.47,14.5,31634976.4,2628427.475,116556.144,34379960.02,0
Tennessee,2021,77685,0.025,0.026,0.845,0.54,0.46,11,36491115.2,2671041.375,135869.822,39298026.4,5
Texas,2018,233447,0.017,0.588,0.797,0.521,0.479,16.5,389610858.1,371800430.6,13564275.51,2302389.929,8
Texas,2019,241289,0.017,0.034,0.802,0.516,0.484,15.5,382645074.5,364443474.1,14331984.93,2040665.917,16
Texas,2020,223406,0.019,-0.074,0.817,0.515,0.485,14.5,342668697.6,13160247.15,2109316.764,359711102.1,7
Texas,2021,238884,0.018,0.069,0.805,0.518,0.482,10,355778997.2,12892749.04,2150275.209,372672146.1,15
Utah,2018,43543.333,0.028,-0.006,0.632,0.578,0.422,21,36346635.92,34992941.12,906982.875,149262.836,0
Utah,2019,44005,0.027,0.011,0.765,0.571,0.429,19.5,36228913.97,34853648.8,901205.975,151642.664,8
Utah,2020,41514,0.027,-0.057,0.776,0.566,0.434,20.5,31959887.8,887447.3,132761.086,33215683.27,13
Utah,2021,43452,0.027,0.047,0.698,0.567,0.433,17,36111807.9,904469.975,149322.436,37300975.11,16
Vermont,2018,16814,0.048,-0.028,0.906,0.697,0.303,40.5,45716261.6,39162136.3,6157102.7,133032.564,0
Vermont,2019,16635,0.049,-0.011,0.936,0.589,0.411,40.5,42713739.28,36151448,6224215,101583.73,5
Vermont,2020,15238,0.054,-0.084,0.942,0.612,0.388,40,37555131.7,6300585.925,101899.61,44196428.93,2
Vermont,2021,15668,0.052,0.028,0.913,0.707,0.293,36.5,33157885.1,5819539.075,95730.712,39287987.08,4
Virginia,2018,95158,0.022,0.252,0.913,0.509,0.492,16,440286.321,154658.9,65091.5,12851.846,10
Virginia,2019,97305,0.022,0.023,0.933,0.503,0.497,15,462945.492,157578,73870.25,11820.766,9
Virginia,2020,88370,0.024,-0.092,0.972,0.503,0.497,18,125123.5,62839.25,10218.42,432738.579,4
Virginia,2021,92315,0.024,0.057,0.914,0.503,0.497,19.5,130621.2,51034.75,13275.006,441022.527,5
Washington,2018,87338,0.023,-0.044,0.84,0.524,0.476,31.5,22873370.86,20469833.4,1332328.75,200247.06,1
Washington,2019,85035,0.022,-0.026,0.887,0.521,0.479,31.5,27231781.67,24703562.5,1517990.25,242144.966,5
Washington,2020,75684,0.023,-0.11,0.888,0.517,0.483,30.5,21060707.5,1354449.75,220095.35,23160065.42,4
Washington,2021,76905,0.022,0.054,0.885,0.509,0.491,31.5,19964688.6,1538791,250152.524,21849360.9,8
West Virginia,2018,10076,0.013,-0.026,0.883,0.841,0.159,5.5,50522035.62,48845369.9,1467018.25,209647.47,2
West Virginia,2019,10078,0.013,0,0.899,0.779,0.221,6.5,43221747.16,41654739.3,1400285.5,166722.358,5
West Virginia,2020,8996,0.014,-0.107,0.941,0.733,0.267,5.5,38765188.1,1373866,148360.492,40287414.59,2
West Virginia,2021,9540,0.014,0.06,0.867,0.762,0.238,4,42816174.2,1367775.75,167756.716,44351706.67,13
Wisconsin,2018,77781,0.025,-0.033,0.825,0.567,0.433,15.5,79195021.56,65435512,12832929.25,307706.754,1
Wisconsin,2019,76685,0.025,-0.014,0.879,0.546,0.454,16,74763816.99,62496487.1,11428893.5,288663.362,0
Wisconsin,2020,69343,0.025,-0.096,0.869,0.539,0.461,17,55264804.6,11139205.25,250450.524,67157853.03,4
Wisconsin,2021,71370,0.025,0.029,0.798,0.549,0.451,13,64494209.6,10273980.25,296651.55,75628605.58,6
Wyoming,2018,8824.667,0.03,-0.027,0.789,0.897,0.103,4.5,59346522.94,58652376.1,436964.5,257182.344,4
Wyoming,2019,8721,0.03,-0.012,0.871,0.877,0.123,4.5,54599090.58,53892220.8,435090.5,271779.278,6
Wyoming,2020,8042,0.031,-0.078,0.864,0.834,0.166,4,52036587.7,372841.5,256951.096,52666380.3,6
Wyoming,2021,8226,0.031,0.023,0.79,0.813,0.187,2,50493436.4,323537,267076.838,51084050.24,12
